price18,date
65970,2025-06-03T12:14:01
65970,2025-06-03T12:14:31
65950,2025-06-03T12:15:31
65940,2025-06-03T12:16:01
65940,2025-06-03T12:17:01
65950,2025-06-03T12:17:31
65950,2025-06-03T12:17:31
65950,2025-06-03T12:18:01
65940,2025-06-03T12:18:31
65940,2025-06-03T12:19:31
65940,2025-06-03T12:19:31
65940,2025-06-03T12:20:01
65940,2025-06-03T12:20:31
65940,2025-06-03T12:20:31
65940,2025-06-03T12:21:01
65940,2025-06-03T12:21:01
65940,2025-06-03T12:21:01
65950,2025-06-03T12:21:31
65950,2025-06-03T12:21:31
65950,2025-06-03T12:22:01
65950,2025-06-03T12:22:01
65960,2025-06-03T12:22:31
65950,2025-06-03T12:23:01
65960,2025-06-03T12:23:31
65960,2025-06-03T12:23:31
65960,2025-06-03T12:24:01
65960,2025-06-03T12:24:01
65970,2025-06-03T12:24:31
